"","keyword","article_count"
"1","vitamin",737
"2","iron",392
"3","efficacy",2312
"4","BCG",3202
"5","sex",2056
"6","gender",2634
"7","hormone",551
"8","IGRA",1303
"9","ELISA",1619
"10","necrosis",2098
"11","interferon",4141
"12","TNF*",1550
"13","IL-2",596
"14","IL*",2273
"15","gene",6938
"16","rna",1753
"17","dna",5513
"18","statistic",114
"19","longitudinal",474
"20","observational",688
"21","cross-sectional",2164
